2026-04-03 16:52:41,145 INFO sidecar_start | {"database": "/Users/jagjeevankashid/Library/Application Support/FreeCAD/v1-2/MagicCADAI/runs.sqlite3", "host": "127.0.0.1", "log_file": "/Users/jagjeevankashid/Developer/hackethon/MagicCAD/magiccadai.log", "port": 54936}
2026-04-03 16:52:59,047 INFO publish_event | {"event": "run_started", "payload": {"status": "running"}, "run_id": "ea82d9eb274f47ea854769d5d0c9e825"}
2026-04-03 16:53:01,618 INFO llm_explain | {"assistant_text": "Reviewed 3 objects and found 0 issues. No deterministic validation risks were detected.", "intent": "validate", "model": "gemini-2.5-flash", "prompt": "", "provider": "gemini", "responder_available": true, "responder_error": "429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\\nPlease retry in 58.969498764s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}", "run_id": "ea82d9eb274f47ea854769d5d0c9e825", "used_fallback": true}
2026-04-03 16:53:01,636 INFO publish_event | {"event": "report_ready", "payload": {"report": {"assistant_phase": "draft_plan", "created_at": "2026-04-03T11:23:01Z", "html": "<html><body><pre># MagicCAD AI Validation Report\n\nSummary: Reviewed 3 objects and found 0 issues. No deterministic validation risks were detected.\n\nIssue counts: {&quot;total&quot;: 0}\n\n## Issues\n- No deterministic issues detected.\n</pre></body></html>", "issue_counts": {"total": 0}, "issues": [], "markdown": "# MagicCAD AI Validation Report\n\nSummary: Reviewed 3 objects and found 0 issues. No deterministic validation risks were detected.\n\nIssue counts: {\"total\": 0}\n\n## Issues\n- No deterministic issues detected.\n", "model_info": {"gemini_enabled": true, "groq_enabled": true, "langgraph_enabled": true, "langgraph_error": "", "openai_enabled": true, "requested_model": "gemini-2.5-flash"}, "previous_response_id": "", "proposed_changes": [], "report_id": "2c7da0b57fd0438a9d191a4923829c00", "rulepack_version": "v1", "snapshot_hash": "3f33ca7d0f0dd6f20601ea79ce26d8910939a4688552b6a846660b3120f08f7d", "summary": "Reviewed 3 objects and found 0 issues. No deterministic validation risks were detected.", "thread_id": "2e70976349904629b3bf474ec6d121a9"}}, "run_id": "ea82d9eb274f47ea854769d5d0c9e825"}
2026-04-03 16:53:01,637 INFO publish_event | {"event": "run_finished", "payload": {"status": "completed"}, "run_id": "ea82d9eb274f47ea854769d5d0c9e825"}
2026-04-03 16:53:01,638 INFO run_completed | {"mode": "start", "run_id": "ea82d9eb274f47ea854769d5d0c9e825", "status": "completed"}
2026-04-03 16:54:05,076 INFO create_run | {"request": {"intent": "copilot", "model": "gemini-2.5-flash", "previous_response_id": "", "prompt": "can you redraw the gear with 10 teeth, 10 mm module, 18 mm thickness, and 10 mm center bore.", "requested_at": "2026-04-03T11:24:05Z", "selection_only": false, "snapshot": {"active_object_id": "InvoluteGear", "active_workbench": "MagicCADAIWorkbench", "dependency_edges": [], "document_id": "eda02bc2-fbce-4112-bd81-786573be266a", "document_label": "MagicCAD", "document_name": "MagicCAD", "objects": [{"in_list": [], "label": "InvoluteGearProfile", "name": "InvoluteGearProfile", "out_list": [], "parameters": {"Label": {"type": "App::PropertyString", "value": "InvoluteGearProfile"}, "Label2": {"type": "App::PropertyString", "value": ""}, "Visibility": {"type": "App::PropertyBool", "value": false}, "_ElementMapVersion": {"type": "App::PropertyString", "value": "15.70200.5"}}, "placement": {"base": [0.0, 0.0, 0.0]}, "shape": {"area": 300.07035527711895, "bbox": {"x": 24.003152234524617, "y": 23.16617144757175, "z": 0.0}, "edge_count": 100, "face_count": 1, "has_shape": true, "is_null": false, "shape_type": "Face", "solid_count": 0, "tiny_edge_count": 0, "tiny_face_count": 0, "vertex_count": 100, "volume": 0.0}, "sketch": {}, "state": ["Up-to-date"], "type_id": "Part::Feature"}, {"in_list": [], "label": "InvoluteGearExtrusion", "name": "InvoluteGearExtrusion", "out_list": [], "parameters": {"Label": {"type": "App::PropertyString", "value": "InvoluteGearExtrusion"}, "Label2": {"type": "App::PropertyString", "value": ""}, "Visibility": {"type": "App::PropertyBool", "value": false}, "_ElementMapVersion": {"type": "App::PropertyString", "value": "15.70200.5"}}, "placement": {"base": [0.0, 0.0, 0.0]}, "shape": {"area": 1595.9728112485805, "bbox": {"x": 24.003152234524617, "y": 23.16617144757175, "z": 8.0}, "edge_count": 300, "face_count": 102, "has_shape": true, "is_null": false, "shape_type": "Solid", "solid_count": 1, "tiny_edge_count": 0, "tiny_face_count": 0, "vertex_count": 200, "volume": 2400.56284221695}, "sketch": {}, "state": ["Up-to-date"], "type_id": "Part::Feature"}, {"in_list": [], "label": "InvoluteGear", "name": "InvoluteGear", "out_list": [], "parameters": {"Label": {"type": "App::PropertyString", "value": "InvoluteGear"}, "Label2": {"type": "App::PropertyString", "value": ""}, "Visibility": {"type": "App::PropertyBool", "value": true}, "_ElementMapVersion": {"type": "App::PropertyString", "value": "15.70200.5"}}, "placement": {"base": [0.0, 0.0, 0.0]}, "shape": {"area": 1690.2205908562737, "bbox": {"x": 24.003152234524617, "y": 23.16617144757175, "z": 8.0}, "edge_count": 303, "face_count": 103, "has_shape": true, "is_null": false, "shape_type": "Compound", "solid_count": 1, "tiny_edge_count": 0, "tiny_face_count": 0, "vertex_count": 202, "volume": 2174.3681711584863}, "sketch": {}, "state": ["Up-to-date"], "type_id": "Part::Feature"}], "parameters": [{"name": "Label", "object_label": "InvoluteGearProfile", "object_name": "InvoluteGearProfile", "type": "App::PropertyString", "value": "InvoluteGearProfile"}, {"name": "Label2", "object_label": "InvoluteGearProfile", "object_name": "InvoluteGearProfile", "type": "App::PropertyString", "value": ""}, {"name": "Visibility", "object_label": "InvoluteGearProfile", "object_name": "InvoluteGearProfile", "type": "App::PropertyBool", "value": false}, {"name": "_ElementMapVersion", "object_label": "InvoluteGearProfile", "object_name": "InvoluteGearProfile", "type": "App::PropertyString", "value": "15.70200.5"}, {"name": "Label", "object_label": "InvoluteGearExtrusion", "object_name": "InvoluteGearExtrusion", "type": "App::PropertyString", "value": "InvoluteGearExtrusion"}, {"name": "Label2", "object_label": "InvoluteGearExtrusion", "object_name": "InvoluteGearExtrusion", "type": "App::PropertyString", "value": ""}, {"name": "Visibility", "object_label": "InvoluteGearExtrusion", "object_name": "InvoluteGearExtrusion", "type": "App::PropertyBool", "value": false}, {"name": "_ElementMapVersion", "object_label": "InvoluteGearExtrusion", "object_name": "InvoluteGearExtrusion", "type": "App::PropertyString", "value": "15.70200.5"}, {"name": "Label", "object_label": "InvoluteGear", "object_name": "InvoluteGear", "type": "App::PropertyString", "value": "InvoluteGear"}, {"name": "Label2", "object_label": "InvoluteGear", "object_name": "InvoluteGear", "type": "App::PropertyString", "value": ""}, {"name": "Visibility", "object_label": "InvoluteGear", "object_name": "InvoluteGear", "type": "App::PropertyBool", "value": true}, {"name": "_ElementMapVersion", "object_label": "InvoluteGear", "object_name": "InvoluteGear", "type": "App::PropertyString", "value": "15.70200.5"}], "recompute_errors": [], "selection": [], "snapshot_hash": "3f33ca7d0f0dd6f20601ea79ce26d8910939a4688552b6a846660b3120f08f7d", "units": 0}, "thread_id": "2e70976349904629b3bf474ec6d121a9"}, "run_id": "1bab82485b6b44f48567d5f2de374bdd", "thread_id": "2e70976349904629b3bf474ec6d121a9"}
2026-04-03 16:54:05,076 INFO run_drive_graph | {"mode": "start", "run_id": "1bab82485b6b44f48567d5f2de374bdd", "thread_id": "2e70976349904629b3bf474ec6d121a9"}
2026-04-03 16:54:05,077 INFO publish_event | {"event": "run_started", "payload": {"status": "running"}, "run_id": "1bab82485b6b44f48567d5f2de374bdd"}
2026-04-03 16:54:05,848 INFO llm_explain | {"assistant_text": "Copilot model error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\\nPlease retry in 54.416785527s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}", "intent": "copilot", "model": "gemini-2.5-flash", "prompt": "can you redraw the gear with 10 teeth, 10 mm module, 18 mm thickness, and 10 mm center bore.", "provider": "gemini", "responder_available": true, "responder_error": "429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\\nPlease retry in 54.416785527s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}", "run_id": "1bab82485b6b44f48567d5f2de374bdd", "used_fallback": false}
2026-04-03 16:54:05,862 ERROR run_failed | {"error": "'report_render'", "mode": "start", "run_id": "1bab82485b6b44f48567d5f2de374bdd", "traceback": "Traceback (most recent call last):\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/build/debug/Mod/MagicCADAI/SidecarServer.py\", line 1292, in _drive_graph\n    result = self._langgraph.initial_invoke(dict(run.state), config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/build/debug/Mod/MagicCADAI/SidecarServer.py\", line 944, in initial_invoke\n    return self._compiled.invoke(state, config=config)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/main.py\", line 3296, in invoke\n    for chunk in self.stream(\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/main.py\", line 2727, in stream\n    for _ in runner.tick(\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/_runner.py\", line 167, in tick\n    run_with_retry(\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/_retry.py\", line 96, in run_with_retry\n    return task.proc.invoke(task.input, config)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/_internal/_runnable.py\", line 658, in invoke\n    input = step.invoke(input, config)\n            ^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/_internal/_runnable.py\", line 400, in invoke\n    ret = self.func(*args, **kwargs)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/graph/_branch.py\", line 167, in _route\n    return self._finish(writer, input, result, config)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/graph/_branch.py\", line 202, in _finish\n    destinations: Sequence[Send | str] = [\n                                         ^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/graph/_branch.py\", line 203, in <listcomp>\n    r if isinstance(r, Send) else self.ends[r] for r in result\n                                  ~~~~~~~~~^^^\nKeyError: 'report_render'\nDuring task with name 'llm_explain' and id 'aaf12c4e-47c9-094d-d07b-836e391434af'\n"}
2026-04-03 16:54:05,863 INFO publish_event | {"event": "run_error", "payload": {"message": "'report_render'", "traceback": "Traceback (most recent call last):\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/build/debug/Mod/MagicCADAI/SidecarServer.py\", line 1292, in _drive_graph\n    result = self._langgraph.initial_invoke(dict(run.state), config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/build/debug/Mod/MagicCADAI/SidecarServer.py\", line 944, in initial_invoke\n    return self._compiled.invoke(state, config=config)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/main.py\", line 3296, in invoke\n    for chunk in self.stream(\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/main.py\", line 2727, in stream\n    for _ in runner.tick(\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/_runner.py\", line 167, in tick\n    run_with_retry(\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/pregel/_retry.py\", line 96, in run_with_retry\n    return task.proc.invoke(task.input, config)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/_internal/_runnable.py\", line 658, in invoke\n    input = step.invoke(input, config)\n            ^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/_internal/_runnable.py\", line 400, in invoke\n    ret = self.func(*args, **kwargs)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/graph/_branch.py\", line 167, in _route\n    return self._finish(writer, input, result, config)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/graph/_branch.py\", line 202, in _finish\n    destinations: Sequence[Send | str] = [\n                                         ^\n  File \"/Users/jagjeevankashid/Developer/hackethon/MagicCAD/.pixi/envs/default/lib/python3.11/site-packages/langgraph/graph/_branch.py\", line 203, in <listcomp>\n    r if isinstance(r, Send) else self.ends[r] for r in result\n                                  ~~~~~~~~~^^^\nKeyError: 'report_render'\nDuring task with name 'llm_explain' and id 'aaf12c4e-47c9-094d-d07b-836e391434af'\n"}, "run_id": "1bab82485b6b44f48567d5f2de374bdd"}
2026-04-03 16:54:05,864 INFO publish_event | {"event": "run_finished", "payload": {"status": "error"}, "run_id": "1bab82485b6b44f48567d5f2de374bdd"}
2026-04-03 18:23:45,963 INFO sidecar_stop | {"host": "127.0.0.1", "port": 54936}
